[12Nov2023 11:52:33.024] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 8, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --fml.forgeVersion, 48.0.37, --fml.mcVersion, 1.20.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230921.100330, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[12Nov2023 11:52:33.026] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[12Nov2023 11:52:33.027] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.1 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[12Nov2023 11:52:33.089] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[12Nov2023 11:52:33.121] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar%23127!/ Service=ModLauncher Env=UNKNOWN
[12Nov2023 11:52:33.240] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\brock\.gradle\caches\modules-2\files-2.1\net.minecraftforge\fmlcore\1.20.2-48.0.37\606c2129fc74b2cf52859a4d84e23d48a9ba9f69\fmlcore-1.20.2-48.0.37.jar is missing mods.toml file
[12Nov2023 11:52:33.243] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\brock\.gradle\caches\modules-2\files-2.1\net.minecraftforge\javafmllanguage\1.20.2-48.0.37\448a561223220d9722196701380330c37cc70fa1\javafmllanguage-1.20.2-48.0.37.jar is missing mods.toml file
[12Nov2023 11:52:33.245] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\brock\.gradle\caches\modules-2\files-2.1\net.minecraftforge\lowcodelanguage\1.20.2-48.0.37\b1a46bb450f5494d454104e7e6ab093d9bc113e7\lowcodelanguage-1.20.2-48.0.37.jar is missing mods.toml file
[12Nov2023 11:52:33.246] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file C:\Users\brock\.gradle\caches\modules-2\files-2.1\net.minecraftforge\mclanguage\1.20.2-48.0.37\86b6af0c27b61fc8900322302e72a31aafab55ba\mclanguage-1.20.2-48.0.37.jar is missing mods.toml file
[12Nov2023 11:52:33.316] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[12Nov2023 11:52:34.193] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[12Nov2023 11:52:34.197] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 8, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[12Nov2023 11:52:34.365] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[12Nov2023 11:52:34.367] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[12Nov2023 11:52:34.401] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[12Nov2023 11:52:34.401] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[12Nov2023 11:52:36.894] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 48.0.37, for MC 1.20.2 with MCP 20230921.100330
[12Nov2023 11:52:36.894] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v48.0.37 Initialized
[12Nov2023 11:52:36.936] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[12Nov2023 11:52:37.016] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[12Nov2023 11:52:37.022] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 3.287 ms
[12Nov2023 11:52:38.011] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[12Nov2023 11:52:38.036] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.2-48.0.37_mapped_parchment_2023.10.08-1.20.2/forge-1.20.2-48.0.37_mapped_parchment_2023.10.08-1.20.2-recomp.jar%23188!/assets/.mcassetsroot' uses unexpected schema
[12Nov2023 11:52:38.036] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.2-48.0.37_mapped_parchment_2023.10.08-1.20.2/forge-1.20.2-48.0.37_mapped_parchment_2023.10.08-1.20.2-recomp.jar%23188!/data/.mcassetsroot' uses unexpected schema
[12Nov2023 11:52:38.266] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[12Nov2023 11:52:38.269] [main/INFO] [jitl/]: has_item.jitl.green_gem
[12Nov2023 11:52:38.320] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[12Nov2023 11:52:38.320] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.320] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.320] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.320] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.320] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.321] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[12Nov2023 11:52:38.321] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: item.jitl.sapphire
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[12Nov2023 11:52:38.322] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[12Nov2023 11:52:38.324] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[12Nov2023 11:52:38.324] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.324] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.324] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.324] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.325] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.326] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[12Nov2023 11:52:38.326] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[12Nov2023 11:52:38.326] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[12Nov2023 11:52:38.326] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[12Nov2023 11:52:38.326] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[12Nov2023 11:52:38.326] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[12Nov2023 11:52:38.327] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[12Nov2023 11:52:38.327] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[12Nov2023 11:52:38.327] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[12Nov2023 11:52:38.327] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.327] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.328] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.328] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.328] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.328] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[12Nov2023 11:52:38.329] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.329] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.329] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.329] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.329] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[12Nov2023 11:52:38.330] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[12Nov2023 11:52:38.331] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.331] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.331] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.331] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.332] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.332] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[12Nov2023 11:52:38.332] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.332] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[12Nov2023 11:52:38.332] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[12Nov2023 11:52:38.333] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[12Nov2023 11:52:38.333] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[12Nov2023 11:52:38.333] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[12Nov2023 11:52:38.333] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[12Nov2023 11:52:38.333] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[12Nov2023 11:52:38.334] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.334] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.334] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.334] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.335] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.335] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[12Nov2023 11:52:38.335] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.335] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_block.jitl.korite_block
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: item.jitl.korite_ingot
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.336] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.337] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.337] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.337] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.337] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[12Nov2023 11:52:38.337] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.337] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[12Nov2023 11:52:38.338] [main/INFO] [jitl/]: has_block.jitl.storon_block
[12Nov2023 11:52:38.338] [main/INFO] [jitl/]: item.jitl.storon_ingot
[12Nov2023 11:52:38.338] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[12Nov2023 11:52:38.338] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[12Nov2023 11:52:38.338] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[12Nov2023 11:52:38.339] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[12Nov2023 11:52:38.339] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.339] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.339] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.339] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.340] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.340] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[12Nov2023 11:52:38.340] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.340] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[12Nov2023 11:52:38.341] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[12Nov2023 11:52:38.341] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[12Nov2023 11:52:38.341] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
