[13Jan2024 15:49:21.707] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[13Jan2024 15:49:21.712] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[13Jan2024 15:49:21.713] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[13Jan2024 15:49:21.788] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[13Jan2024 15:49:21.867] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[13Jan2024 15:49:22.465] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[13Jan2024 15:49:23.501] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[13Jan2024 15:49:23.504] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[13Jan2024 15:49:23.710] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.711] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.712] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[13Jan2024 15:49:23.822] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:23.835] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:23.835] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[13Jan2024 15:49:27.664] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.19, for MC 1.20.4 with MCP 20231207.112700
[13Jan2024 15:49:27.664] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.19 Initialized
[13Jan2024 15:49:27.728] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[13Jan2024 15:49:29.408] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[13Jan2024 15:49:29.474] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[13Jan2024 15:49:29.475] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.19_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[13Jan2024 15:49:29.624] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[13Jan2024 15:49:29.632] [main/INFO] [jitl/]: has_item.jitl.green_gem
[13Jan2024 15:49:29.733] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.733] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.733] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.734] [main/INFO] [jitl/]: has_item.jitl.shadium_axe
[13Jan2024 15:49:29.734] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.736] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.737] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.739] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.740] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.741] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[13Jan2024 15:49:29.742] [main/INFO] [jitl/]: has_block.jitl.shadium_block
[13Jan2024 15:49:29.742] [main/INFO] [jitl/]: item.jitl.shadium_ingot
[13Jan2024 15:49:29.742] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[13Jan2024 15:49:29.742] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[13Jan2024 15:49:29.742] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[13Jan2024 15:49:29.743] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[13Jan2024 15:49:29.743] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[13Jan2024 15:49:29.743] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[13Jan2024 15:49:29.743] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.744] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.744] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.744] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.744] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.745] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[13Jan2024 15:49:29.745] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.745] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.745] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.747] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.747] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.747] [main/INFO] [jitl/]: has_item.jitl.sapphire
[13Jan2024 15:49:29.748] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[13Jan2024 15:49:29.748] [main/INFO] [jitl/]: item.jitl.sapphire
[13Jan2024 15:49:29.748] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[13Jan2024 15:49:29.748] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[13Jan2024 15:49:29.748] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[13Jan2024 15:49:29.749] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[13Jan2024 15:49:29.749] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.749] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.750] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.750] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.750] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.750] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[13Jan2024 15:49:29.751] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.751] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[13Jan2024 15:49:29.753] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[13Jan2024 15:49:29.753] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[13Jan2024 15:49:29.753] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[13Jan2024 15:49:29.753] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[13Jan2024 15:49:29.753] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[13Jan2024 15:49:29.753] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[13Jan2024 15:49:29.754] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[13Jan2024 15:49:29.754] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[13Jan2024 15:49:29.754] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.755] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.755] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.755] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.755] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.756] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[13Jan2024 15:49:29.756] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.756] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.756] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.756] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.757] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.757] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.757] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[13Jan2024 15:49:29.757] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[13Jan2024 15:49:29.757] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[13Jan2024 15:49:29.757] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[13Jan2024 15:49:29.758] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[13Jan2024 15:49:29.758] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[13Jan2024 15:49:29.758] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.758] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.758] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.759] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.759] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.759] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[13Jan2024 15:49:29.759] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.760] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[13Jan2024 15:49:29.760] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[13Jan2024 15:49:29.760] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[13Jan2024 15:49:29.760] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[13Jan2024 15:49:29.760] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[13Jan2024 15:49:29.761] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[13Jan2024 15:49:29.761] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[13Jan2024 15:49:29.761] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.761] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.761] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.762] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.762] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.762] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[13Jan2024 15:49:29.762] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.763] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[13Jan2024 15:49:29.763] [main/INFO] [jitl/]: has_block.jitl.korite_block
[13Jan2024 15:49:29.763] [main/INFO] [jitl/]: item.jitl.korite_ingot
[13Jan2024 15:49:29.763] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[13Jan2024 15:49:29.763] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[13Jan2024 15:49:29.763] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[13Jan2024 15:49:29.764] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[13Jan2024 15:49:29.764] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.765] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.765] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.765] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.765] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.766] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[13Jan2024 15:49:29.766] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.766] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[13Jan2024 15:49:29.766] [main/INFO] [jitl/]: has_block.jitl.storon_block
[13Jan2024 15:49:29.766] [main/INFO] [jitl/]: item.jitl.storon_ingot
[13Jan2024 15:49:29.766] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[13Jan2024 15:49:29.767] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[13Jan2024 15:49:29.767] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[13Jan2024 15:49:29.767] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[13Jan2024 15:49:29.767] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.767] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.768] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.768] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.768] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.768] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[13Jan2024 15:49:29.768] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.769] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[13Jan2024 15:49:29.769] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[13Jan2024 15:49:29.769] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[13Jan2024 15:49:29.769] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[13Jan2024 15:49:29.769] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[13Jan2024 15:49:29.770] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[13Jan2024 15:49:29.770] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[13Jan2024 15:49:29.770] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.770] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.770] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.771] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.771] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.771] [main/INFO] [jitl/]: has_item.jitl.flairium_axe
[13Jan2024 15:49:29.771] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.771] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.771] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.772] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.772] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.772] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[13Jan2024 15:49:29.772] [main/INFO] [jitl/]: has_block.jitl.flairium_block
[13Jan2024 15:49:29.772] [main/INFO] [jitl/]: item.jitl.flairium_ingot
[13Jan2024 15:49:29.772] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[13Jan2024 15:49:29.773] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[13Jan2024 15:49:29.776] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.776] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.776] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.777] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.777] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.777] [main/INFO] [jitl/]: has_item.jitl.des_axe
[13Jan2024 15:49:29.777] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.777] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[13Jan2024 15:49:29.778] [main/INFO] [jitl/]: has_block.jitl.des_block
[13Jan2024 15:49:29.778] [main/INFO] [jitl/]: item.jitl.des_ingot
[13Jan2024 15:49:29.778] [main/INFO] [jitl/]: has_block.jitl.des_ore
[13Jan2024 15:49:29.778] [main/INFO] [jitl/]: has_block.jitl.des_ore
[13Jan2024 15:49:29.778] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[13Jan2024 15:49:29.779] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[13Jan2024 15:49:29.779] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
[13Jan2024 15:49:29.779] [main/INFO] [jitl/]: has_item.jitl.gorbite_gem
