[07Apr2024 14:41:09.564] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[07Apr2024 14:41:09.566] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[07Apr2024 14:41:09.567] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[07Apr2024 14:41:10.026] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[07Apr2024 14:41:10.088] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[07Apr2024 14:41:10.684] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[07Apr2024 14:41:11.606] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[07Apr2024 14:41:11.611] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[07Apr2024 14:41:11.810] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.812] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.813] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[07Apr2024 14:41:11.921] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:11.938] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:11.940] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[07Apr2024 14:41:15.619] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.39, for MC 1.20.4 with MCP 20231207.112700
[07Apr2024 14:41:15.619] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.39 Initialized
[07Apr2024 14:41:15.686] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[07Apr2024 14:41:15.727] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[07Apr2024 14:41:15.867] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[07Apr2024 14:41:15.875] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.487 ms
[07Apr2024 14:41:16.651] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[07Apr2024 14:41:16.706] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[07Apr2024 14:41:16.707] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.39_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[07Apr2024 14:41:16.843] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[07Apr2024 14:41:16.845] [main/INFO] [jitl/]: has_item.jitl.green_gem
[07Apr2024 14:41:16.942] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.943] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.943] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.944] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.944] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.944] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[07Apr2024 14:41:16.944] [main/INFO] [jitl/]: has_block.jitl.shadium_block
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: item.jitl.shadium_ingot
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[07Apr2024 14:41:16.945] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[07Apr2024 14:41:16.946] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.946] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.947] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.947] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.947] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.947] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[07Apr2024 14:41:16.948] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.948] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.949] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.950] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.951] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.952] [main/INFO] [jitl/]: has_item.jitl.sapphire
[07Apr2024 14:41:16.952] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[07Apr2024 14:41:16.953] [main/INFO] [jitl/]: item.jitl.sapphire
[07Apr2024 14:41:16.953] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[07Apr2024 14:41:16.954] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[07Apr2024 14:41:16.954] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[07Apr2024 14:41:16.955] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[07Apr2024 14:41:16.956] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.957] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.958] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.958] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.958] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.959] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[07Apr2024 14:41:16.959] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.961] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.961] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.962] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.962] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.963] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[07Apr2024 14:41:16.963] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[07Apr2024 14:41:16.964] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[07Apr2024 14:41:16.964] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[07Apr2024 14:41:16.964] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[07Apr2024 14:41:16.964] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[07Apr2024 14:41:16.965] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[07Apr2024 14:41:16.965] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[07Apr2024 14:41:16.965] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[07Apr2024 14:41:16.965] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.966] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.967] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.967] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.967] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.968] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[07Apr2024 14:41:16.968] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.969] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.969] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.969] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.969] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.969] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.969] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[07Apr2024 14:41:16.971] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[07Apr2024 14:41:16.971] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[07Apr2024 14:41:16.971] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[07Apr2024 14:41:16.972] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[07Apr2024 14:41:16.972] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[07Apr2024 14:41:16.972] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.972] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.973] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.973] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.973] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.974] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[07Apr2024 14:41:16.974] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.974] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[07Apr2024 14:41:16.974] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[07Apr2024 14:41:16.975] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[07Apr2024 14:41:16.975] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[07Apr2024 14:41:16.975] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[07Apr2024 14:41:16.975] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[07Apr2024 14:41:16.975] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[07Apr2024 14:41:16.976] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.976] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.976] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.977] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.977] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.977] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[07Apr2024 14:41:16.977] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_block.jitl.korite_block
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: item.jitl.korite_ingot
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[07Apr2024 14:41:16.978] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.979] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.979] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.979] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.980] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.980] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[07Apr2024 14:41:16.981] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.981] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[07Apr2024 14:41:16.981] [main/INFO] [jitl/]: has_block.jitl.storon_block
[07Apr2024 14:41:16.982] [main/INFO] [jitl/]: item.jitl.storon_ingot
[07Apr2024 14:41:16.982] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[07Apr2024 14:41:16.982] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[07Apr2024 14:41:16.982] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[07Apr2024 14:41:16.982] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[07Apr2024 14:41:16.982] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.983] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.983] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.983] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.984] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.984] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[07Apr2024 14:41:16.984] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.985] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[07Apr2024 14:41:16.985] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[07Apr2024 14:41:16.985] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[07Apr2024 14:41:16.985] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[07Apr2024 14:41:16.985] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[07Apr2024 14:41:16.985] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[07Apr2024 14:41:16.986] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[07Apr2024 14:41:16.986] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.986] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.986] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.986] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.987] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.987] [main/INFO] [jitl/]: has_item.jitl.flairium_axe
[07Apr2024 14:41:16.987] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.988] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.988] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.988] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.989] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.989] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[07Apr2024 14:41:16.989] [main/INFO] [jitl/]: has_block.jitl.flairium_block
[07Apr2024 14:41:16.991] [main/INFO] [jitl/]: item.jitl.flairium_ingot
[07Apr2024 14:41:16.991] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[07Apr2024 14:41:16.991] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[07Apr2024 14:41:16.992] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.992] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.992] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.992] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.993] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[07Apr2024 14:41:16.993] [main/INFO] [jitl/]: has_item.jitl.des_axe
