[31Mar2024 16:58:01.384] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[31Mar2024 16:58:01.390] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[31Mar2024 16:58:01.391] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[31Mar2024 16:58:01.510] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[31Mar2024 16:58:01.563] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[31Mar2024 16:58:02.221] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[31Mar2024 16:58:03.098] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[31Mar2024 16:58:03.104] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[31Mar2024 16:58:03.325] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.327] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.329] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[31Mar2024 16:58:03.407] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:03.424] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:03.424] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[31Mar2024 16:58:07.368] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[31Mar2024 16:58:07.368] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[31Mar2024 16:58:07.422] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[31Mar2024 16:58:07.475] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[31Mar2024 16:58:07.620] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[31Mar2024 16:58:07.629] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.425 ms
[31Mar2024 16:58:08.462] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[31Mar2024 16:58:08.537] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[31Mar2024 16:58:08.537] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[31Mar2024 16:58:08.665] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[31Mar2024 16:58:08.668] [main/INFO] [jitl/]: has_item.jitl.green_gem
[31Mar2024 16:58:08.744] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.745] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.745] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.745] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.745] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.745] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[31Mar2024 16:58:08.746] [main/INFO] [jitl/]: has_block.jitl.shadium_block
[31Mar2024 16:58:08.746] [main/INFO] [jitl/]: item.jitl.shadium_ingot
[31Mar2024 16:58:08.746] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[31Mar2024 16:58:08.746] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[31Mar2024 16:58:08.746] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[31Mar2024 16:58:08.746] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[31Mar2024 16:58:08.747] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[31Mar2024 16:58:08.747] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[31Mar2024 16:58:08.747] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.748] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.748] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.749] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.749] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.749] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[31Mar2024 16:58:08.749] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.750] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.750] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.750] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.750] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.751] [main/INFO] [jitl/]: has_item.jitl.sapphire
[31Mar2024 16:58:08.751] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[31Mar2024 16:58:08.751] [main/INFO] [jitl/]: item.jitl.sapphire
[31Mar2024 16:58:08.751] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[31Mar2024 16:58:08.751] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[31Mar2024 16:58:08.751] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[31Mar2024 16:58:08.752] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[31Mar2024 16:58:08.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.752] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.753] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.753] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.753] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[31Mar2024 16:58:08.754] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.754] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.754] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.755] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.755] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.755] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[31Mar2024 16:58:08.755] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[31Mar2024 16:58:08.756] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[31Mar2024 16:58:08.756] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[31Mar2024 16:58:08.756] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[31Mar2024 16:58:08.756] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[31Mar2024 16:58:08.757] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[31Mar2024 16:58:08.757] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[31Mar2024 16:58:08.757] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[31Mar2024 16:58:08.757] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.757] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.758] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.758] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.758] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.758] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[31Mar2024 16:58:08.759] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.759] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.759] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.759] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.760] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.760] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.760] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[31Mar2024 16:58:08.761] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[31Mar2024 16:58:08.761] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[31Mar2024 16:58:08.761] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[31Mar2024 16:58:08.761] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[31Mar2024 16:58:08.762] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[31Mar2024 16:58:08.762] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.762] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.762] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.762] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.763] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.763] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[31Mar2024 16:58:08.763] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.763] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[31Mar2024 16:58:08.763] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[31Mar2024 16:58:08.764] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[31Mar2024 16:58:08.764] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[31Mar2024 16:58:08.764] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[31Mar2024 16:58:08.764] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[31Mar2024 16:58:08.764] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[31Mar2024 16:58:08.764] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.765] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.765] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.765] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.766] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.766] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[31Mar2024 16:58:08.767] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.767] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[31Mar2024 16:58:08.768] [main/INFO] [jitl/]: has_block.jitl.korite_block
[31Mar2024 16:58:08.768] [main/INFO] [jitl/]: item.jitl.korite_ingot
[31Mar2024 16:58:08.768] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[31Mar2024 16:58:08.768] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[31Mar2024 16:58:08.768] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[31Mar2024 16:58:08.768] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[31Mar2024 16:58:08.769] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.769] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.769] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.769] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.769] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.770] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[31Mar2024 16:58:08.770] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.770] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[31Mar2024 16:58:08.770] [main/INFO] [jitl/]: has_block.jitl.storon_block
[31Mar2024 16:58:08.770] [main/INFO] [jitl/]: item.jitl.storon_ingot
[31Mar2024 16:58:08.770] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[31Mar2024 16:58:08.771] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[31Mar2024 16:58:08.771] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[31Mar2024 16:58:08.771] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[31Mar2024 16:58:08.771] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.772] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.772] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.772] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.773] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.773] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[31Mar2024 16:58:08.773] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.773] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[31Mar2024 16:58:08.774] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[31Mar2024 16:58:08.774] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[31Mar2024 16:58:08.774] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[31Mar2024 16:58:08.774] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[31Mar2024 16:58:08.774] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[31Mar2024 16:58:08.775] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[31Mar2024 16:58:08.775] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.775] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.776] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.776] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.776] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.776] [main/INFO] [jitl/]: has_item.jitl.flairium_axe
[31Mar2024 16:58:08.776] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.777] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.777] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.777] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.777] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.778] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[31Mar2024 16:58:08.778] [main/INFO] [jitl/]: has_block.jitl.flairium_block
[31Mar2024 16:58:08.779] [main/INFO] [jitl/]: item.jitl.flairium_ingot
[31Mar2024 16:58:08.779] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[31Mar2024 16:58:08.779] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[31Mar2024 16:58:08.779] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.779] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.779] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.780] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.780] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[31Mar2024 16:58:08.780] [main/INFO] [jitl/]: has_item.jitl.des_axe
