[10Mar2024 13:56:48.995] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[10Mar2024 13:56:48.997] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[10Mar2024 13:56:48.998] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[10Mar2024 13:56:49.099] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[10Mar2024 13:56:49.169] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[10Mar2024 13:56:49.857] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[10Mar2024 13:56:50.839] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[10Mar2024 13:56:50.844] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[10Mar2024 13:56:51.082] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.083] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.084] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[10Mar2024 13:56:51.189] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:51.212] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:51.212] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[10Mar2024 13:56:55.186] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.31, for MC 1.20.4 with MCP 20231207.112700
[10Mar2024 13:56:55.186] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.31 Initialized
[10Mar2024 13:56:55.239] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[10Mar2024 13:56:55.302] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[10Mar2024 13:56:55.461] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[10Mar2024 13:56:55.472] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 6.205 ms
[10Mar2024 13:56:57.076] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[10Mar2024 13:56:57.132] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[10Mar2024 13:56:57.133] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[10Mar2024 13:56:57.407] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[10Mar2024 13:56:57.417] [main/INFO] [jitl/]: has_item.jitl.green_gem
[10Mar2024 13:56:57.562] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.562] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.562] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.563] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.563] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.563] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[10Mar2024 13:56:57.564] [main/INFO] [jitl/]: has_block.jitl.shadium_block
[10Mar2024 13:56:57.564] [main/INFO] [jitl/]: item.jitl.shadium_ingot
[10Mar2024 13:56:57.564] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[10Mar2024 13:56:57.564] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[10Mar2024 13:56:57.564] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[10Mar2024 13:56:57.564] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[10Mar2024 13:56:57.565] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[10Mar2024 13:56:57.565] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[10Mar2024 13:56:57.566] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.566] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.566] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.567] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.567] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.567] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[10Mar2024 13:56:57.567] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.568] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.568] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.568] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.568] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.568] [main/INFO] [jitl/]: has_item.jitl.sapphire
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: item.jitl.sapphire
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[10Mar2024 13:56:57.569] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.570] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.570] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.570] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.570] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.570] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[10Mar2024 13:56:57.571] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.571] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.571] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.571] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.571] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[10Mar2024 13:56:57.572] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[10Mar2024 13:56:57.573] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[10Mar2024 13:56:57.573] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.573] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.573] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.573] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.574] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.574] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[10Mar2024 13:56:57.574] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.574] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.574] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[10Mar2024 13:56:57.575] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[10Mar2024 13:56:57.576] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[10Mar2024 13:56:57.576] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[10Mar2024 13:56:57.576] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.576] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.576] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.576] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.577] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.577] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[10Mar2024 13:56:57.577] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.577] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[10Mar2024 13:56:57.577] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[10Mar2024 13:56:57.578] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[10Mar2024 13:56:57.578] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[10Mar2024 13:56:57.578] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[10Mar2024 13:56:57.578] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[10Mar2024 13:56:57.578] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[10Mar2024 13:56:57.578] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.579] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.579] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.579] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.579] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.579] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[10Mar2024 13:56:57.579] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: has_block.jitl.korite_block
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: item.jitl.korite_ingot
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[10Mar2024 13:56:57.580] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[10Mar2024 13:56:57.581] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.581] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.581] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.581] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.581] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: has_block.jitl.storon_block
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: item.jitl.storon_ingot
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[10Mar2024 13:56:57.582] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[10Mar2024 13:56:57.583] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[10Mar2024 13:56:57.583] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[10Mar2024 13:56:57.583] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.583] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.583] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.583] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[10Mar2024 13:56:57.584] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[10Mar2024 13:56:57.585] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[10Mar2024 13:56:57.585] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[10Mar2024 13:56:57.585] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[10Mar2024 13:56:57.585] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.585] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.585] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_axe
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.586] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: has_block.jitl.flairium_block
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: item.jitl.flairium_ingot
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[10Mar2024 13:56:57.587] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.588] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.588] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.588] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.588] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[10Mar2024 13:56:57.588] [main/INFO] [jitl/]: has_item.jitl.des_axe
