[30Mar2024 14:29:12.633] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[30Mar2024 14:29:12.634] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[30Mar2024 14:29:12.635] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[30Mar2024 14:29:12.701] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[30Mar2024 14:29:12.762] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[30Mar2024 14:29:13.385] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[30Mar2024 14:29:14.277] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[30Mar2024 14:29:14.281] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[30Mar2024 14:29:14.522] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.523] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.525] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[30Mar2024 14:29:14.636] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:14.651] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:14.651] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[30Mar2024 14:29:18.764] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.38, for MC 1.20.4 with MCP 20231207.112700
[30Mar2024 14:29:18.764] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.38 Initialized
[30Mar2024 14:29:18.827] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[30Mar2024 14:29:18.881] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[30Mar2024 14:29:19.060] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[30Mar2024 14:29:19.071] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 6.253 ms
[30Mar2024 14:29:20.696] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[30Mar2024 14:29:20.739] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[30Mar2024 14:29:20.796] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/assets/.mcassetsroot' uses unexpected schema
[30Mar2024 14:29:20.796] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.38_mapped_parchment_2023.12.31-1.20.3-recomp.jar%230!/data/.mcassetsroot' uses unexpected schema
[30Mar2024 14:29:20.946] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[30Mar2024 14:29:20.949] [main/INFO] [jitl/]: has_item.jitl.green_gem
[30Mar2024 14:29:21.063] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.063] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.064] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.065] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.065] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[30Mar2024 14:29:21.065] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[30Mar2024 14:29:21.066] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[30Mar2024 14:29:21.066] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[30Mar2024 14:29:21.066] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[30Mar2024 14:29:21.067] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[30Mar2024 14:29:21.067] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[30Mar2024 14:29:21.068] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[30Mar2024 14:29:21.068] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[30Mar2024 14:29:21.068] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.068] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.069] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.069] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.069] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.070] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[30Mar2024 14:29:21.070] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.070] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.071] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.071] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.071] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.071] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.072] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[30Mar2024 14:29:21.072] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[30Mar2024 14:29:21.072] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[30Mar2024 14:29:21.072] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[30Mar2024 14:29:21.073] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[30Mar2024 14:29:21.073] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[30Mar2024 14:29:21.073] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.074] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.074] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.074] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.075] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.075] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[30Mar2024 14:29:21.076] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.076] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[30Mar2024 14:29:21.076] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[30Mar2024 14:29:21.077] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[30Mar2024 14:29:21.077] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[30Mar2024 14:29:21.077] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[30Mar2024 14:29:21.077] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[30Mar2024 14:29:21.078] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[30Mar2024 14:29:21.078] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.078] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.079] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.079] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.079] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.079] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[30Mar2024 14:29:21.079] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.079] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[30Mar2024 14:29:21.081] [main/INFO] [jitl/]: has_block.jitl.korite_block
[30Mar2024 14:29:21.081] [main/INFO] [jitl/]: item.jitl.korite_ingot
[30Mar2024 14:29:21.081] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[30Mar2024 14:29:21.081] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[30Mar2024 14:29:21.082] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[30Mar2024 14:29:21.082] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[30Mar2024 14:29:21.082] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.083] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.083] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.083] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.083] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.084] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[30Mar2024 14:29:21.084] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.084] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[30Mar2024 14:29:21.085] [main/INFO] [jitl/]: has_block.jitl.storon_block
[30Mar2024 14:29:21.085] [main/INFO] [jitl/]: item.jitl.storon_ingot
[30Mar2024 14:29:21.085] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[30Mar2024 14:29:21.085] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[30Mar2024 14:29:21.085] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[30Mar2024 14:29:21.086] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[30Mar2024 14:29:21.086] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.087] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.088] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.088] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.088] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.088] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[30Mar2024 14:29:21.089] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.089] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[30Mar2024 14:29:21.089] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[30Mar2024 14:29:21.090] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[30Mar2024 14:29:21.090] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[30Mar2024 14:29:21.091] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[30Mar2024 14:29:21.091] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[30Mar2024 14:29:21.091] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[30Mar2024 14:29:21.091] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.092] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.092] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.092] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.093] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.093] [main/INFO] [jitl/]: has_item.jitl.flairium_axe
[30Mar2024 14:29:21.094] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.094] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.094] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.095] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.095] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.096] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[30Mar2024 14:29:21.096] [main/INFO] [jitl/]: has_block.jitl.flairium_block
[30Mar2024 14:29:21.097] [main/INFO] [jitl/]: item.jitl.flairium_ingot
[30Mar2024 14:29:21.097] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[30Mar2024 14:29:21.098] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[30Mar2024 14:29:21.098] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[30Mar2024 14:29:21.098] [main/INFO] [jitl/]: has_item.jitl.des_ingot
