[22Mar2024 20:11:35.940] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forge_userdev_data, --assetIndex, 12, --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --gameDir, ., --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[22Mar2024 20:11:35.941] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Oracle Corporation Java HotSpot(TM) 64-Bit Server VM 17.0.6+9-LTS-190
[22Mar2024 20:11:35.942] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.1.2 starting: java version 17.0.6 by Oracle Corporation; OS Windows 11 arch amd64 version 10.0
[22Mar2024 20:11:36.005] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forge_userdev_data
[22Mar2024 20:11:36.087] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=jar:file:///C:/Users/brock/.gradle/caches/modules-2/files-2.1/org.spongepowered/mixin/0.8.5/9d1c0c3a304ae6697ecd477218fa61b850bf57fc/mixin-0.8.5.jar!/ Service=ModLauncher Env=UNKNOWN
[22Mar2024 20:11:36.787] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 1 dependencies adding them to mods collection
[22Mar2024 20:11:37.710] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Mar2024 20:11:37.713] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forge_userdev_data' with arguments [--gameDir, ., --assetsDir, C:\Users\brock\.gradle\caches\forge_gradle\assets, --assetIndex, 12, --mod, jitl, --all, --output, D:\Development\Minecraft\JITL\src\generated\resources, --existing, D:\Development\Minecraft\JITL\src\main\resources]
[22Mar2024 20:11:37.944] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:37.946] [main/INFO] [mixin/]: Remapping refMap curios.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:37.947] [main/INFO] [mixin/]: Remapping refMap geckolib.refmap.json using D:\Development\Minecraft\JITL\build\createSrgToMcp\output.srg
[22Mar2024 20:11:38.039] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:38.052] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:38.052] [main/WARN] [mixin/]: Mixin environment was unable to detect the current side, sided mixins will not be applied
[22Mar2024 20:11:41.751] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Forge mod loading, version 49.0.31, for MC 1.20.4 with MCP 20231207.112700
[22Mar2024 20:11:41.751] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: MinecraftForge v49.0.31 Initialized
[22Mar2024 20:11:41.830] [modloading-worker-0/WARN] [software.bernie.geckolib.GeckoLib/]: Minecraft.getInstance() was null, could not register reload listeners
[22Mar2024 20:11:41.855] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: Opening jdk.naming.dns/com.sun.jndi.dns to java.naming
[22Mar2024 20:11:41.991] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[22Mar2024 20:11:42.001] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 5.389 ms
[22Mar2024 20:11:43.485] [main/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.jitl.common.entity.boss.Calcia from class net.jitl.common.entity.boss.Eudor
[22Mar2024 20:11:43.551] [main/INFO] [net.minecraftforge.data.loading.DatagenModLoader/]: Initializing Data Gatherer for mods [jitl]
[22Mar2024 20:11:43.603] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/assets/.mcassetsroot' uses unexpected schema
[22Mar2024 20:11:43.603] [main/WARN] [net.minecraft.server.packs.VanillaPackResourcesBuilder/]: Assets URL 'union:/D:/Development/Minecraft/JITL/build/fg_cache/net/minecraftforge/forge/1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3/forge-1.20.4-49.0.31_mapped_parchment_2023.12.31-1.20.3-recomp.jar%2316!/data/.mcassetsroot' uses unexpected schema
[22Mar2024 20:11:43.766] [main/INFO] [net.minecraft.data.DataGenerator/]: Starting provider: Recipes
[22Mar2024 20:11:43.774] [main/INFO] [jitl/]: has_item.jitl.green_gem
[22Mar2024 20:11:43.862] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.862] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.863] [main/INFO] [jitl/]: has_item.jitl.shadium_ingot
[22Mar2024 20:11:43.863] [main/INFO] [jitl/]: has_block.jitl.shadium_block
[22Mar2024 20:11:43.863] [main/INFO] [jitl/]: item.jitl.shadium_ingot
[22Mar2024 20:11:43.864] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[22Mar2024 20:11:43.864] [main/INFO] [jitl/]: has_block.jitl.shadium_ore
[22Mar2024 20:11:43.864] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[22Mar2024 20:11:43.864] [main/INFO] [jitl/]: has_block.jitl.deepslate_shadium_ore
[22Mar2024 20:11:43.865] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[22Mar2024 20:11:43.865] [main/INFO] [jitl/]: has_item.jitl.raw_shadium
[22Mar2024 20:11:43.865] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.866] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.866] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.866] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.866] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.867] [main/INFO] [jitl/]: has_item.jitl.sapphire_axe
[22Mar2024 20:11:43.867] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.867] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.868] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.868] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.869] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.869] [main/INFO] [jitl/]: has_item.jitl.sapphire
[22Mar2024 20:11:43.869] [main/INFO] [jitl/]: has_block.jitl.sapphire_block
[22Mar2024 20:11:43.869] [main/INFO] [jitl/]: item.jitl.sapphire
[22Mar2024 20:11:43.870] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[22Mar2024 20:11:43.870] [main/INFO] [jitl/]: has_block.jitl.sapphire_ore
[22Mar2024 20:11:43.870] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[22Mar2024 20:11:43.870] [main/INFO] [jitl/]: has_block.jitl.deepslate_sapphire_ore
[22Mar2024 20:11:43.870] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.871] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.871] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.871] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.872] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.872] [main/INFO] [jitl/]: has_item.jitl.lunium_axe
[22Mar2024 20:11:43.872] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.872] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.873] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.873] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.873] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.873] [main/INFO] [jitl/]: has_item.jitl.lunium_ingot
[22Mar2024 20:11:43.874] [main/INFO] [jitl/]: has_block.jitl.lunium_block
[22Mar2024 20:11:43.874] [main/INFO] [jitl/]: item.jitl.lunium_ingot
[22Mar2024 20:11:43.874] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[22Mar2024 20:11:43.874] [main/INFO] [jitl/]: has_block.jitl.lunium_ore
[22Mar2024 20:11:43.874] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[22Mar2024 20:11:43.876] [main/INFO] [jitl/]: has_block.jitl.deepslate_lunium_ore
[22Mar2024 20:11:43.876] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[22Mar2024 20:11:43.876] [main/INFO] [jitl/]: has_item.jitl.lunium_powder
[22Mar2024 20:11:43.876] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.877] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.877] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.877] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.877] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.878] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_axe
[22Mar2024 20:11:43.878] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.878] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.878] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.879] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.879] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.879] [main/INFO] [jitl/]: has_item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.880] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_block
[22Mar2024 20:11:43.880] [main/INFO] [jitl/]: item.jitl.bloodcrust_ingot
[22Mar2024 20:11:43.880] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[22Mar2024 20:11:43.880] [main/INFO] [jitl/]: has_block.jitl.bloodcrust_ore
[22Mar2024 20:11:43.880] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[22Mar2024 20:11:43.881] [main/INFO] [jitl/]: has_item.jitl.raw_bloodcrust
[22Mar2024 20:11:43.881] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.881] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.881] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.881] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.881] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.882] [main/INFO] [jitl/]: has_item.jitl.celestium_axe
[22Mar2024 20:11:43.882] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.882] [main/INFO] [jitl/]: has_item.jitl.celestium_ingot
[22Mar2024 20:11:43.882] [main/INFO] [jitl/]: has_block.jitl.celestium_block
[22Mar2024 20:11:43.883] [main/INFO] [jitl/]: item.jitl.celestium_ingot
[22Mar2024 20:11:43.883] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[22Mar2024 20:11:43.883] [main/INFO] [jitl/]: has_block.jitl.celestium_ore
[22Mar2024 20:11:43.883] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[22Mar2024 20:11:43.883] [main/INFO] [jitl/]: has_item.jitl.celestium_gemstone
[22Mar2024 20:11:43.884] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.884] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.884] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.885] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.885] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.885] [main/INFO] [jitl/]: has_item.jitl.korite_axe
[22Mar2024 20:11:43.885] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.885] [main/INFO] [jitl/]: has_item.jitl.korite_ingot
[22Mar2024 20:11:43.886] [main/INFO] [jitl/]: has_block.jitl.korite_block
[22Mar2024 20:11:43.886] [main/INFO] [jitl/]: item.jitl.korite_ingot
[22Mar2024 20:11:43.886] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[22Mar2024 20:11:43.886] [main/INFO] [jitl/]: has_block.jitl.korite_ore
[22Mar2024 20:11:43.886] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[22Mar2024 20:11:43.887] [main/INFO] [jitl/]: has_item.jitl.korite_gemstone
[22Mar2024 20:11:43.887] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.887] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.887] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.888] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.888] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.888] [main/INFO] [jitl/]: has_item.jitl.storon_axe
[22Mar2024 20:11:43.889] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.889] [main/INFO] [jitl/]: has_item.jitl.storon_ingot
[22Mar2024 20:11:43.889] [main/INFO] [jitl/]: has_block.jitl.storon_block
[22Mar2024 20:11:43.889] [main/INFO] [jitl/]: item.jitl.storon_ingot
[22Mar2024 20:11:43.889] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[22Mar2024 20:11:43.889] [main/INFO] [jitl/]: has_block.jitl.storon_ore
[22Mar2024 20:11:43.890] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[22Mar2024 20:11:43.890] [main/INFO] [jitl/]: has_item.jitl.storon_gemstone
[22Mar2024 20:11:43.890] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.890] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.891] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.891] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.891] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.891] [main/INFO] [jitl/]: has_item.jitl.mekyum_axe
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: has_item.jitl.mekyum_ingot
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: has_block.jitl.mekyum_block
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: item.jitl.mekyum_ingot
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: has_block.jitl.mekyum_ore
[22Mar2024 20:11:43.892] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[22Mar2024 20:11:43.893] [main/INFO] [jitl/]: has_item.jitl.mekyum_gemstone
[22Mar2024 20:11:43.893] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.893] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.894] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.894] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.894] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.894] [main/INFO] [jitl/]: has_item.jitl.flairium_axe
[22Mar2024 20:11:43.894] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.895] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.895] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.895] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.895] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.895] [main/INFO] [jitl/]: has_item.jitl.flairium_ingot
[22Mar2024 20:11:43.896] [main/INFO] [jitl/]: has_block.jitl.flairium_block
[22Mar2024 20:11:43.896] [main/INFO] [jitl/]: item.jitl.flairium_ingot
[22Mar2024 20:11:43.896] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[22Mar2024 20:11:43.896] [main/INFO] [jitl/]: has_block.jitl.flairium_ore
[22Mar2024 20:11:43.896] [main/INFO] [jitl/]: has_item.jitl.des_ingot
[22Mar2024 20:11:43.897] [main/INFO] [jitl/]: has_item.jitl.des_ingot
